BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
SLAI O'LAI,2226C - SANDWICH BISCUIT 100-150G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.08,1.12,0.037,220.0,232.0,0.0545,0.59,0.39,-0.339,9272.0,9850.0,0.0623,5470.0,3842.0,-0.2976,372.0,592.0,0.5914
HATARI,2226D - SANDWICH BISCUIT 160-229G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.04,1.05,0.0096,103.5,80.67,-0.2206,0.58,0.38,-0.3448,12510.0,12712.0,0.0161,7256.0,4831.0,-0.3342,177.0,211.0,0.1921
JULIE'S,2226D - SANDWICH BISCUIT 160-229G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.25,1.2,-0.04,2.0,5.0,1.5,0.5,0.38,-0.24,44875.0,42027.0,-0.0635,22438.0,15970.0,-0.2883,4.0,13.0,2.25
KHONG GUAN,2226D - SANDWICH BISCUIT 160-229G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.11,1.13,0.018,221.0,174.67,-0.2096,0.58,0.4,-0.3103,15746.0,17038.0,0.0821,9133.0,6815.0,-0.2538,383.0,433.0,0.1305
MUNCHY'S,2226D - SANDWICH BISCUIT 160-229G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.29,1.3,0.0078,124.5,169.67,0.3628,0.59,0.4,-0.322,42650.0,40604.0,-0.048,25164.0,16242.0,-0.3546,211.0,419.0,0.9858
ROMA,2226D - SANDWICH BISCUIT 160-229G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.14,1.14,0.0,333.0,306.67,-0.0791,0.56,0.39,-0.3036,14504.0,14380.0,-0.0085,8122.0,5608.0,-0.3095,592.0,778.0,0.3142
SLAI O'LAI,2226D - SANDWICH BISCUIT 160-229G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.02,1.06,0.0392,62.0,87.67,0.414,0.52,0.39,-0.25,14055.0,14397.0,0.0243,7309.0,5615.0,-0.2318,119.0,226.0,0.8992
UNIBIS,2226D - SANDWICH BISCUIT 160-229G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.11,1.06,-0.045,66.5,23.67,-0.6441,0.55,0.35,-0.3636,10408.0,9983.0,-0.0408,5724.0,3494.0,-0.3896,122.0,67.0,-0.4508
BETTER,2226E - SANDWICH BISCUIT 230-500G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.0,,,0.5,,,0.5,,,28400.0,,,14200.0,,,1.0,,
OREO,2226E - SANDWICH BISCUIT 230-500G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.81,1.68,-0.0718,108.5,9.33,-0.914,0.61,0.47,-0.2295,51357.0,35250.0,-0.3136,31328.0,16568.0,-0.4711,179.0,20.0,-0.8883
ROMA,2226E - SANDWICH BISCUIT 230-500G,2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.6,,,2.5,,,0.5,,,45440.0,,,22720.0,,,5.0,,
SUPERSTAR,2227A - WAFER BISCUIT PACK,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.2,1.19,-0.0083,201.5,109.67,-0.4557,0.58,0.39,-0.3276,11353.0,11396.0,0.0038,6585.0,4444.0,-0.3251,347.0,279.0,-0.196
NABATI,2227B - WAFER BISCUIT 10-40G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.35,1.36,0.0074,10.0,15.0,0.5,0.5,0.34,-0.32,10140.0,10264.0,0.0122,5070.0,3490.0,-0.3116,20.0,44.0,1.2
NUTELLA,2227B - WAFER BISCUIT 10-40G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.49,1.38,-0.0738,64.0,56.33,-0.1198,0.55,0.37,-0.3273,15818.0,14866.0,-0.0602,8700.0,5500.0,-0.3678,117.0,153.0,0.3077
GARUDA,2227C - WAFER BISCUIT 45-95G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.0,1.31,0.31,4.5,72.0,15.0,0.5,0.38,-0.24,9100.0,12685.0,0.394,4550.0,4820.0,0.0593,9.0,190.0,20.1111
NABATI,2227C - WAFER BISCUIT 45-95G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.0,1.0,0.0,1.5,1.67,0.1133,0.5,0.33,-0.34,5967.0,5900.0,-0.0112,2984.0,1947.0,-0.3475,3.0,5.0,0.6667
RICHEESE,2227C - WAFER BISCUIT 45-95G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.24,1.19,-0.0403,93.0,97.67,0.0502,0.53,0.38,-0.283,8384.0,8208.0,-0.021,4444.0,3119.0,-0.2982,177.0,259.0,0.4633
TANGO,2227C - WAFER BISCUIT 45-95G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.41,1.29,-0.0851,152.0,148.33,-0.0241,0.53,0.37,-0.3019,11582.0,10729.0,-0.0736,6138.0,3970.0,-0.3532,285.0,401.0,0.407
WAFELLO,2227C - WAFER BISCUIT 45-95G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.0,1.0,0.0,1.5,0.67,-0.5533,0.5,0.33,-0.34,11500.0,11500.0,0.0,5750.0,3795.0,-0.34,3.0,2.0,-0.3333
GET GIT,2227D - WAFER BISCUIT 100-145G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,2.19,1.93,-0.1187,118.0,127.33,0.0791,0.54,0.38,-0.2963,15123.0,13365.0,-0.1162,8166.0,5079.0,-0.378,219.0,336.0,0.5342
GIZZI,2227D - WAFER BISCUIT 100-145G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,2.06,1.62,-0.2136,25.5,75.33,1.9541,0.5,0.36,-0.28,20186.0,15834.0,-0.2156,10093.0,5700.0,-0.4353,51.0,211.0,3.1373
NABATI,2227D - WAFER BISCUIT 100-145G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.3,1.36,0.0462,140.0,107.33,-0.2334,0.54,0.37,-0.3148,11769.0,12469.0,0.0595,6355.0,4614.0,-0.274,257.0,293.0,0.1401
NISSIN,2227D - WAFER BISCUIT 100-145G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.18,1.21,0.0254,273.5,337.33,0.2334,0.56,0.4,-0.2857,12888.0,14110.0,0.0948,7217.0,5644.0,-0.218,485.0,845.0,0.7423
NUTELLA,2227D - WAFER BISCUIT 100-145G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,,1.2,,,1.67,,,0.42,,,55600.0,,,23352.0,,,4.0,
OREO,2227D - WAFER BISCUIT 100-145G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.2,,,27.5,,,0.52,,,11225.0,,,5837.0,,,53.0,,
OVALTINE,2227D - WAFER BISCUIT 100-145G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.1,1.12,0.0182,136.5,122.33,-0.1038,0.6,0.42,-0.3,14718.0,14897.0,0.0122,8831.0,6257.0,-0.2915,227.0,288.0,0.2687
RICHEESE,2227D - WAFER BISCUIT 100-145G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.25,1.4,0.12,609.5,473.0,-0.224,0.6,0.4,-0.3333,11735.0,13626.0,0.1611,7041.0,5450.0,-0.226,1015.0,1178.0,0.1606
RICHOCO,2227D - WAFER BISCUIT 100-145G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.2,1.47,0.225,666.0,470.0,-0.2943,0.59,0.4,-0.322,11163.0,13934.0,0.2482,6586.0,5574.0,-0.1537,1121.0,1161.0,0.0357
SELAMAT,2227D - WAFER BISCUIT 100-145G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.13,1.1,-0.0265,324.0,236.33,-0.2706,0.6,0.41,-0.3167,18553.0,18262.0,-0.0157,11132.0,7487.0,-0.3274,536.0,583.0,0.0877
TANGO,2227D - WAFER BISCUIT 100-145G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.22,1.54,0.2623,729.5,660.67,-0.0944,0.58,0.39,-0.3276,12419.0,14886.0,0.1986,7203.0,5806.0,-0.1939,1248.0,1715.0,0.3742
WAFELLO,2227D - WAFER BISCUIT 100-145G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.21,1.29,0.0661,251.0,296.33,0.1806,0.59,0.42,-0.2881,11859.0,12714.0,0.0721,6997.0,5340.0,-0.2368,424.0,701.0,0.6533
DIASWEET,2227E - WAFER BISCUIT 150-260G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.0,1.0,0.0,1.0,0.67,-0.33,1.0,0.33,-0.67,26900.0,26900.0,0.0,26900.0,8877.0,-0.67,1.0,2.0,1.0
NISSIN,2227E - WAFER BISCUIT 150-260G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.82,2.07,0.1374,11.0,14.0,0.2727,0.58,0.47,-0.1897,24500.0,26702.0,0.0899,14210.0,12550.0,-0.1168,19.0,30.0,0.5789
WAFELLO,2227E - WAFER BISCUIT 150-260G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.0,,,0.5,,,0.5,,,33500.0,,,16750.0,,,1.0,,
KHONG GUAN,2227F - WAFER BISCUIT 300-350G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.03,1.08,0.0485,54.0,46.67,-0.1357,0.56,0.38,-0.3214,28551.0,30701.0,0.0753,15989.0,11666.0,-0.2704,97.0,124.0,0.2784
TOP,2227F - WAFER BISCUIT 300-350G,2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.0,1.0,0.0,2.0,1.33,-0.335,0.5,0.33,-0.34,12750.0,13000.0,0.0196,6375.0,4290.0,-0.3271,4.0,4.0,0.0
LUCKY,2228B - STICK BISCUIT 18-35G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.7,1.28,-0.2471,196.5,95.67,-0.5131,0.56,0.38,-0.3214,16871.0,12726.0,-0.2457,9448.0,4836.0,-0.4881,350.0,255.0,-0.2714
NYAM-NYAM,2228B - STICK BISCUIT 18-35G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.27,1.53,0.2047,159.0,201.0,0.2642,0.55,0.37,-0.3273,6824.0,8093.0,0.186,3753.0,2994.0,-0.2022,289.0,539.0,0.8651
PEJOY,2228B - STICK BISCUIT 18-35G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.14,1.19,0.0439,238.5,113.0,-0.5262,0.61,0.38,-0.377,10605.0,11103.0,0.047,6469.0,4219.0,-0.3478,394.0,294.0,-0.2538
PEPERO,2228B - STICK BISCUIT 18-35G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.14,1.34,0.1754,43.0,57.67,0.3412,0.61,0.39,-0.3607,19667.0,22696.0,0.154,11997.0,8851.0,-0.2622,71.0,147.0,1.0704
POCKY,2228B - STICK BISCUIT 18-35G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.4,1.12,-0.2,339.0,256.0,-0.2448,0.55,0.36,-0.3455,15398.0,13082.0,-0.1504,8469.0,4710.0,-0.4439,616.0,709.0,0.151
PRETZ,2228B - STICK BISCUIT 18-35G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.0,,,0.5,,,0.5,,,7500.0,,,3750.0,,,1.0,,
ASTOR,2228C - STICK BISCUIT 36-50G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.22,1.19,-0.0246,160.5,173.67,0.0821,0.58,0.39,-0.3276,9693.0,9420.0,-0.0282,5622.0,3674.0,-0.3465,276.0,450.0,0.6304
BARBIE,2228C - STICK BISCUIT 36-50G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.35,1.28,-0.0519,40.0,22.67,-0.4332,0.51,0.37,-0.2745,9045.0,8656.0,-0.043,4613.0,3203.0,-0.3057,79.0,61.0,-0.2278
BISKITOP,2228C - STICK BISCUIT 36-50G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,7.7,7.29,-0.0532,18.5,19.67,0.0632,0.54,0.39,-0.2778,15662.0,14788.0,-0.0558,8457.0,5767.0,-0.3181,34.0,50.0,0.4706
LOTTE,2228C - STICK BISCUIT 36-50G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.0,1.6,0.6,1.0,3.33,2.33,0.5,0.33,-0.34,8500.0,12800.0,0.5059,4250.0,4224.0,-0.0061,2.0,10.0,4.0
MEIJI,2228C - STICK BISCUIT 36-50G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,3.0,2.5,-0.1667,1.0,0.67,-0.33,0.5,0.33,-0.34,28500.0,23750.0,-0.1667,14250.0,7838.0,-0.45,2.0,2.0,0.0
NYAM-NYAM,2228C - STICK BISCUIT 36-50G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.21,1.28,0.0579,60.5,58.33,-0.0359,0.56,0.37,-0.3393,9272.0,10088.0,0.088,5192.0,3733.0,-0.281,109.0,157.0,0.4404
POCKY,2228C - STICK BISCUIT 36-50G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.67,1.27,-0.2395,1358.5,795.33,-0.4146,0.59,0.4,-0.322,16386.0,12781.0,-0.22,9668.0,5112.0,-0.4712,2304.0,2000.0,-0.1319
ROMA,2228C - STICK BISCUIT 36-50G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.26,1.67,0.3254,54.0,91.67,0.6976,0.53,0.36,-0.3208,9978.0,13196.0,0.3225,5288.0,4751.0,-0.1016,102.0,256.0,1.5098
CHOCOLATOS,2228D - STICK BISCUIT 51-100G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.05,1.16,0.1048,56.0,108.67,0.9405,0.52,0.37,-0.2885,13970.0,13613.0,-0.0256,7264.0,5037.0,-0.3066,108.0,292.0,1.7037
DEKA,2228D - STICK BISCUIT 51-100G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.15,1.26,0.0957,139.0,168.67,0.2135,0.55,0.4,-0.2727,9910.0,10968.0,0.1068,5450.0,4387.0,-0.195,251.0,422.0,0.6813
PORORO,2228D - STICK BISCUIT 51-100G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.0,1.22,0.22,1.5,13.67,8.1133,0.5,0.35,-0.3,25300.0,29727.0,0.175,12650.0,10404.0,-0.1775,3.0,39.0,12.0
TWISTER,2228D - STICK BISCUIT 51-100G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.16,1.14,-0.0172,320.0,332.67,0.0396,0.55,0.38,-0.3091,11612.0,11290.0,-0.0277,6387.0,4290.0,-0.3283,579.0,875.0,0.5112
ASTOR,2228E - STICK BISCUIT 110-350G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.07,1.13,0.0561,187.5,132.33,-0.2942,0.58,0.41,-0.2931,20520.0,22012.0,0.0727,11902.0,9025.0,-0.2417,323.0,322.0,-0.0031
KHONG GUAN,2228E - STICK BISCUIT 110-350G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,8700.0,8500.0,-0.023,4350.0,4250.0,-0.023,2.0,2.0,0.0
LUCKY,2228E - STICK BISCUIT 110-350G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.82,1.5,-0.1758,5.5,2.67,-0.5145,0.55,0.38,-0.3091,34727.0,28500.0,-0.1793,19100.0,10830.0,-0.433,10.0,7.0,-0.3
POCKY,2228E - STICK BISCUIT 110-350G,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.44,1.09,-0.2431,8.0,19.0,1.375,0.57,0.36,-0.3684,35794.0,29293.0,-0.1816,20403.0,10545.0,-0.4832,14.0,53.0,2.7857
CHO-CHO,2228I - STICK BISCUIT CUP,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.17,2.03,0.735,197.5,402.67,1.0388,0.55,0.4,-0.2727,11091.0,10368.0,-0.0652,6100.0,4147.0,-0.3202,357.0,1008.0,1.8235
NYAM-NYAM,2228I - STICK BISCUIT CUP,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.48,1.91,0.2905,496.5,544.33,0.0963,0.61,0.42,-0.3115,8081.0,10121.0,0.2524,4929.0,4251.0,-0.1376,815.0,1310.0,0.6074
POCKY,2228J - STICK BISCUIT PACK,2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.0,,,3.5,,,0.5,,,19000.0,,,9500.0,,,7.0,,
DOOWEE,2229A - SOFT CAKE <90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,1.27,1.21,-0.0472,67.5,6.33,-0.9062,0.6,0.49,-0.1833,12017.0,11311.0,-0.0588,7210.0,5542.0,-0.2313,113.0,13.0,-0.885
LOTTE,2229A - SOFT CAKE <90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,1.13,1.15,0.0177,58.0,87.0,0.5,0.54,0.38,-0.2963,9028.0,9145.0,0.013,4875.0,3475.0,-0.2872,107.0,231.0,1.1589
OREO,2229A - SOFT CAKE <90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,1.04,1.08,0.0385,45.5,48.33,0.0622,0.51,0.36,-0.2941,11736.0,12308.0,0.0487,5985.0,4431.0,-0.2596,89.0,136.0,0.5281
DELFIORION,2229B - SOFT CAKE >90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,1.1,1.02,-0.0727,25.5,20.0,-0.2157,0.65,0.38,-0.4154,26282.0,24335.0,-0.0741,17083.0,9247.0,-0.4587,39.0,53.0,0.359
LOTTE,2229B - SOFT CAKE >90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,1.1,1.11,0.0091,200.5,150.33,-0.2502,0.57,0.38,-0.3333,21610.0,21682.0,0.0033,12318.0,8239.0,-0.3311,349.0,392.0,0.1232
NEXTAR,2229B - SOFT CAKE >90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,,1.03,,,32.0,,,0.37,,,18459.0,,,6830.0,,,86.0,
OREO,2229B - SOFT CAKE >90G,2229 - SOFT CAKE,BISC & CONFECTIONARY,1.06,1.08,0.0189,66.0,61.0,-0.0758,0.58,0.41,-0.2931,21000.0,21404.0,0.0192,12180.0,8776.0,-0.2795,114.0,147.0,0.2895
INACO,2301A - JELLY BAG,2301 - JELLY & PUDDING,BISC & CONFECTIONARY,1.09,1.13,0.0367,205.0,195.67,-0.0455,0.58,0.43,-0.2586,12803.0,12856.0,0.0041,7426.0,5528.0,-0.2556,351.0,460.0,0.3105
WONG COCO,2301A - JELLY BAG,2301 - JELLY & PUDDING,BISC & CONFECTIONARY,1.29,1.23,-0.0465,211.0,229.0,0.0853,0.64,0.45,-0.2969,11684.0,11013.0,-0.0574,7478.0,4956.0,-0.3373,328.0,505.0,0.5396
FRUITIVIT,2301B - JELLY PACK,2301 - JELLY & PUDDING,BISC & CONFECTIONARY,1.39,1.37,-0.0144,80.0,94.67,0.1834,0.65,0.43,-0.3385,6462.0,6311.0,-0.0234,4200.0,2714.0,-0.3538,124.0,219.0,0.7661
INACO,2301B - JELLY PACK,2301 - JELLY & PUDDING,BISC & CONFECTIONARY,,9.67,,,7.0,,,0.41,,,33833.0,,,13872.0,,,17.0,
WONG COCO,2301B - JELLY PACK,2301 - JELLY & PUDDING,BISC & CONFECTIONARY,1.0,,,0.5,,,0.5,,,17400.0,,,8700.0,,,1.0,,
SUNGIFT,2312A - CHINESE PRESERVED FRUIT,2312 - CHINESE PRESERVED FRUIT,BISC & CONFECTIONARY,1.0,1.0,0.0,0.5,0.33,-0.34,0.5,0.33,-0.34,34900.0,35900.0,0.0287,17450.0,11847.0,-0.3211,1.0,1.0,0.0
KIS,2322A - CAN CANDY,2322 - CAN & BOTTLE CANDY,BISC & CONFECTIONARY,2.75,,,4.0,,,0.5,,,62700.0,,,31350.0,,,8.0,,
KOPIKO,2322A - CAN CANDY,2322 - CAN & BOTTLE CANDY,BISC & CONFECTIONARY,1.5,,,1.0,,,0.5,,,34250.0,,,17125.0,,,2.0,,
TAMARIN,2322A - CAN CANDY,2322 - CAN & BOTTLE CANDY,BISC & CONFECTIONARY,1.0,,,1.0,,,0.5,,,22800.0,,,11400.0,,,2.0,,
YUPI,2322A - CAN CANDY,2322 - CAN & BOTTLE CANDY,BISC & CONFECTIONARY,1.05,1.03,-0.019,51.5,48.0,-0.068,0.52,0.35,-0.3269,13415.0,12602.0,-0.0606,6976.0,4411.0,-0.3677,99.0,137.0,0.3838
ALPENLIEBE,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.06,1.0,-0.0566,18.0,17.67,-0.0183,0.53,0.35,-0.3396,20700.0,20530.0,-0.0082,10971.0,7185.0,-0.3451,34.0,50.0,0.4706
ANTANGIN,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.13,1.17,0.0354,7.5,6.0,-0.2,0.54,0.38,-0.2963,8500.0,9211.0,0.0836,4590.0,3500.0,-0.2375,14.0,16.0,0.1429
BLASTER,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.02,1.04,0.0196,66.0,52.67,-0.202,0.52,0.36,-0.3077,9140.0,9628.0,0.0534,4753.0,3466.0,-0.2708,126.0,148.0,0.1746
BONTEA,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.0,1.2,0.2,1.0,1.67,0.67,0.5,0.33,-0.34,8500.0,10200.0,0.2,4250.0,3366.0,-0.208,2.0,5.0,1.5
COCA COLA,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,,1.25,,,1.33,,,0.33,,,12375.0,,,4084.0,,,4.0,
FOX'S,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.08,1.1,0.0185,161.5,160.67,-0.0051,0.54,0.38,-0.2963,9777.0,10088.0,0.0318,5280.0,3833.0,-0.2741,299.0,425.0,0.4214
GINGERBON,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.04,1.08,0.0385,51.5,48.33,-0.0616,0.59,0.38,-0.3559,12600.0,13375.0,0.0615,7434.0,5082.0,-0.3164,88.0,126.0,0.4318
GOLIA,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.11,1.15,0.036,95.5,85.0,-0.1099,0.57,0.41,-0.2807,9476.0,10018.0,0.0572,5401.0,4107.0,-0.2396,168.0,206.0,0.2262
JAGOAN,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,,1.0,,,0.33,,,0.33,,,9900.0,,,3267.0,,,1.0,
KAPAL API,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.0,1.0,0.0,2.5,2.33,-0.068,0.5,0.47,-0.06,8500.0,8500.0,0.0,4250.0,3995.0,-0.06,5.0,5.0,0.0
KIS,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.09,1.14,0.0459,154.0,158.33,0.0281,0.55,0.37,-0.3273,9627.0,10188.0,0.0583,5295.0,3770.0,-0.288,278.0,425.0,0.5288
KOJIMA,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,3.0,1.67,-0.4433,0.5,1.0,1.0,0.5,0.33,-0.34,25500.0,14167.0,-0.4444,12750.0,4675.0,-0.6333,1.0,3.0,2.0
KOPIKO,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.1,1.15,0.0455,167.5,194.0,0.1582,0.55,0.4,-0.2727,11305.0,12319.0,0.0897,6218.0,4928.0,-0.2075,306.0,486.0,0.5882
MELTING SWEET,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,,1.4,,,1.67,,,0.42,,,11900.0,,,4998.0,,,4.0,
MENTOS,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.11,1.12,0.009,137.0,142.33,0.0389,0.56,0.39,-0.3036,9781.0,10182.0,0.041,5477.0,3971.0,-0.275,243.0,367.0,0.5103
MILKITA,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.13,1.22,0.0796,155.0,169.33,0.0925,0.56,0.38,-0.3214,15782.0,18076.0,0.1454,8838.0,6869.0,-0.2228,278.0,451.0,0.6223
MINTZ,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.12,1.13,0.0089,135.5,152.67,0.1267,0.55,0.38,-0.3091,9835.0,9928.0,0.0095,5409.0,3773.0,-0.3025,247.0,402.0,0.6275
PARAGO,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.13,1.16,0.0265,73.0,60.67,-0.1689,0.57,0.37,-0.3509,10782.0,11482.0,0.0649,6146.0,4248.0,-0.3088,127.0,166.0,0.3071
RELAXA,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.05,1.06,0.0095,174.5,126.0,-0.2779,0.54,0.38,-0.2963,8513.0,8876.0,0.0426,4597.0,3373.0,-0.2663,321.0,332.0,0.0343
SUPER ZUPER,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.02,1.11,0.0882,64.0,73.33,0.1458,0.53,0.38,-0.283,11647.0,13377.0,0.1485,6173.0,5083.0,-0.1766,120.0,194.0,0.6167
TAMARIN,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.05,1.02,-0.0286,42.5,47.0,0.1059,0.52,0.34,-0.3462,11068.0,10626.0,-0.0399,5755.0,3613.0,-0.3722,82.0,138.0,0.6829
TEJAHE,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.78,2.71,0.5225,4.5,13.67,2.0378,0.5,0.43,-0.14,13333.0,20707.0,0.5531,6666.0,8904.0,0.3357,9.0,32.0,2.5556
ZIPLONG,2323A - BAG CANDY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.6,1.9,0.1875,5.0,3.33,-0.334,0.5,0.42,-0.16,13600.0,16650.0,0.2243,6800.0,6993.0,0.0284,10.0,8.0,-0.2
AMOS,2323B - BAG CANDY GUMMY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.1,1.11,0.0091,185.0,158.67,-0.1423,0.57,0.39,-0.3158,19930.0,20058.0,0.0064,11360.0,7823.0,-0.3114,326.0,407.0,0.2485
CHUPA CHUPS,2323B - BAG CANDY GUMMY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.12,1.11,-0.0089,165.0,143.33,-0.1313,0.54,0.37,-0.3148,16267.0,15349.0,-0.0564,8784.0,5679.0,-0.3535,303.0,383.0,0.264
HARIBO,2323B - BAG CANDY GUMMY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.17,1.1,-0.0598,79.5,57.67,-0.2746,0.52,0.37,-0.2885,19226.0,18046.0,-0.0614,9998.0,6677.0,-0.3322,153.0,157.0,0.0261
JLO,2323B - BAG CANDY GUMMY,2323 - BAG CANDY,BISC & CONFECTIONARY,1.0,1.0,0.0,1.5,0.67,-0.5533,0.5,0.33,-0.34,18900.0,18900.0,0.0,9450.0,6237.0,-0.34,3.0,2.0,-0.3333
RELAXA,2323B - BAG CANDY GUMMY,2323 - BAG CANDY,BISC & CONFECTIONARY,,1.0,,,1.33,,,0.33,,,16250.0,,,5362.0,,,4.0,
